Stop_Number,name,count
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
